PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,name,cluster
-4.250320854523235,5.177442640576439,-4.396192842657952,-0.8791293334414776,-2.6363598137673385,-0.1877080267954454,-6.923981856125415,-0.0780881472333443,-3.2799651068267703,-3.4366747038350143,morgan stanley,0
-0.9892425383197508,-2.0091165039281145,3.58412282996864,-3.265200194778045,-1.5640659164087385,0.8733374301354266,-2.8429666926782984,-0.8962037541534668,-2.3146051698366445,0.3411516378442423,johnson & johnson,0
-3.6544001180118086,-2.1211471289781096,-3.35408415218813,-1.065291053608397,-2.328660502624957,-0.3405467719578047,-2.4317287474336555,-1.3452133078380464,0.2028484993866823,2.05357342755782,schneider electric,0
-0.6721138691377705,0.7886084035131713,4.001362014403968,-0.4324827180710519,2.7918091274102603,-2.404069049342836,5.754403830628697,0.4325918752741122,3.129053670671959,3.192297990013968,walgreens,0
-2.3360300951414747,0.2136629330847985,1.4191606352935426,1.1751246038478762,3.033162300160726,-4.3732053164454046,-0.3434162415487256,1.4316628170619417,-4.387704415679937,-7.557738100762362,"keller williams realty, inc.",0
-0.0508326802343693,-0.6124408541212225,0.2869241940173632,1.181571790236183,2.3338055884158284,-0.4834346374846854,1.3756499346895206,0.3256945897955452,-1.1550870875391075,-0.6246553415528361,"lowe's companies, inc.",0
-2.764084554095,0.5971588332604311,-0.1348850216050315,0.29290402011257,2.278534683731236,-2.834028459256906,6.989873414159198,-1.4461511866934886,2.143688777661852,2.8696349259969685,verizon wireless,0
-2.5247594933043214,3.973376961185631,0.2706268982797805,0.4501806033465635,2.2471778919579366,-2.59294450920698,5.919436425413881,-0.5510766357104468,2.1620859357161697,2.3141158889590625,verizon,0
-5.631860569667587,-2.281314843685012,-6.947442982959899,-1.5300840021733768,-4.854464113365004,1.5627402824066698,-10.102000676327968,0.5705306503754604,-1.8620802233771068,-3.3336261108254024,kpmg,0
-1.6522518954885408,-1.8246333276748103,-2.158977210252864,0.8697426614642072,1.0137622463415468,0.9532261638521278,-0.6522662347996477,1.6571772815140813,0.5703671702095254,-2.2371759364884736,linkedin,0
-1.682437959879039,-1.1936893249471003,-0.2910804148078799,2.7557600804300977,2.7608109958643663,0.6555586058154407,2.9226722354236654,1.9841526906806173,-1.6834622826395154,-2.432714869851143,facebook,0
-3.0899578272292088,-2.163167768985204,-3.048904044248562,-0.6016526289029529,-1.109567463488971,-1.7241865676021937,-1.153851399578822,-1.8515832704044968,0.1299783418091673,2.802891946580273,northrop grumman corporation,0
-4.866490450967469,-1.450888131023802,-5.776486758614152,-1.6547726254934194,-4.549275667704388,5.987684168172064,-0.8198566912504759,2.518910933184372,1.6915783297078997,-1.3527754336211109,adp,0
-3.042269624304141,-3.287889653049861,4.29760558529378,-6.986189433993171,-4.733294640018723,5.966360810778783,2.7010627462020365,-1.0190317131836286,-1.0210813088781343,3.992081203390094,medtronic,0
-0.6672984778775044,-1.7868102176743028,5.354896073199531,-3.900791559022189,-1.162724839148373,-0.6406456509171785,0.0420596341077448,-1.9527468394332108,-0.3513784594775228,1.8804694105770388,abbott,0
-2.004992178570725,-1.2078467654266412,-1.149139836620125,0.114788204246605,-0.0250658809949814,-1.8014918142864225,-0.6297431937450348,-1.4547991495453598,0.019987268626916,1.020102041923549,chevron,0
-3.4337128301675044,14.27624198730087,-0.7749049769911178,1.2371818437735662,2.2145764448316254,-2.099039472167955,5.39655130953775,-1.4497878720046415,1.0131281364435822,1.0876999552843412,american express,0
-3.4224659092034013,-0.1646141813447991,-1.8409975844467077,-0.0303746780838011,0.9371001335094484,-2.4181432732460264,5.833185576765418,-2.7169907621203238,2.517804198589749,4.9394723511403535,samsung electronics,0
-2.6371033237179478,0.2274174152406064,-0.5784646402330719,1.453966776537313,3.999740178380984,-4.293024103072615,10.966058291579218,-3.4256086433652837,1.112708380818466,5.637762766716439,macy's,0
-4.140709840416268,-1.361912503186952,-3.147577673696068,1.0590758802450235,0.6296188820172159,1.5578069657405025,-1.4733004641678753,2.253490683388549,-0.1770866025608323,0.264350220480565,thomson reuters,0
-0.9392341537330624,-1.0278868810652766,6.235179294997308,-3.968645697540088,-1.0826020136125782,-1.0487823696403038,-0.8192865864566422,-1.6309661899592935,-1.205331017204339,-0.5527920675164285,cvs health,0
-6.230190693723313,-2.908683899518769,-6.277636474344975,-2.9306682796714334,-5.528371870607355,1.9738609400379703,-4.561097408653194,-2.1355000183031176,3.7618056549641135,5.059885620442582,csc,0
-0.0037173640182399,-1.6447612282386408,3.903039445465488,-1.9798699465891856,-0.7581712401067291,-0.8780492633214548,-0.8024980537812383,-0.7710825847806543,-2.0093778602536645,-0.4536841102890162,merck,0
-3.985010657892868,-3.0837058323003097,-3.858198878610846,-1.6101193148468664,-2.754538395903565,-1.1130219380821105,-1.1503437540624322,-2.634409672596801,1.907299012396232,5.238959503464378,johnson controls,0
-3.678505777908344,6.949800590746204,0.0992784062037967,0.2464877224597875,1.3234652012842318,-2.301931124974303,3.2554966725949006,0.3151813481542804,-1.1809390907835535,-0.3311237633106275,allstate,0
-6.328212359305295,-2.2523119420957234,-7.7394070953083585,-1.7343485952782196,-5.243096798214971,3.238911801437335,-3.540291082255274,-1.2317816167978248,7.581591748134513,7.648424848882022,xerox,0
-3.96905728004608,10.544505194066096,-2.0341543026209634,-0.8827313648985418,-1.3470606445910949,-0.099199213235407,-2.481615881609307,0.7092952544534106,-0.2573909427788973,-2.744992338701787,fidelity investments,0
-2.094797596143658,-1.4743938351604715,-0.6244156211557541,-0.3135319766139617,-0.6979837434267577,-1.4065887115573952,0.189349441500275,-1.3984684869760862,-0.0635863039564982,1.4291408238866856,exxonmobil,0
-1.9825494033965363,0.7116638989816874,1.3071718605181517,0.775735429255202,2.7251366584108667,-2.1681245445545265,4.603918120154913,0.6983863256147794,1.2002357638499817,0.84705478867499,t-mobile,0
-1.8041814732067167,-2.01515814530927,-1.6919401607780278,1.43588973592679,3.0442383307039376,-2.4475672667101573,5.369086728796915,-2.852238847186705,-0.4807091303478768,2.625012685081145,nike,0
0.6141689219644736,-1.142075954383601,-0.8517300435577188,-0.0589207224004677,1.5752570953004583,-2.0341506709214467,0.9463669559362275,-0.8350627229999623,-1.2514238875661443,0.1910619031739992,the coca-cola company,0
-6.627298692865949,-2.565094138625493,-8.196442847810737,-2.048194406745379,-5.786760046865394,3.2075840964199043,-8.158890646924679,-0.4829098122189436,1.085454940411547,1.5966937125405127,genpact,0
-2.654912233075866,1.940266780951469,0.6042938066168343,0.1661526910712305,2.016632482993243,-2.4075640358828525,4.694117103499484,-0.3186455647332476,1.3466887044393332,1.0648683382663056,sprint,0
-5.416741936976106,22.43269263615904,-2.4294800123596656,0.6700481899843602,0.3110762935499868,0.8049762617768883,4.1528907154575805,-0.2844434325395023,0.4886673312430325,0.9916639636547356,capital one,3
-5.340875476093885,10.410011095632346,-2.8971836221158345,-1.675956835706631,-3.865160171526439,1.8605529175865627,-6.113727830198643,0.8599719332018814,-2.229467465824316,-4.494193044887872,merrill lynch,0
-2.453700010840272,-2.184158212347072,-1.35794546969068,0.9376040630295754,1.4200451546260655,-3.55286429797952,1.253138106477443,-2.025112746567428,-1.9697321224335151,2.0267626729031454,mondelēz international,0
-3.2923387210584214,-2.8497273943766697,-3.3750838746335865,-0.3561039173508833,-1.3963244327692408,-1.934139133726756,-5.387051048924522,-1.877446983297276,-0.869239592906171,1.778222634556372,aecom,0
-2.9586279080245443,8.102794543833866,0.1374717226928808,-0.8269100299754786,-0.7648884354913796,-0.8782529149346511,-0.5646719607339773,0.6500381838317728,-0.3081887434144047,-0.6392383961371284,metlife,0
-1.0570648026298264,-1.5477850639686912,-0.6650058149783963,0.7374627848411405,0.4380744554282776,-2.7579237465804245,-0.1686825627284409,-0.1832368359647685,0.141324486378556,0.7330685539859934,total,0
-1.5282310763404496,-1.0774448281641649,0.497690734816588,2.278709538934596,4.373307671871213,-3.760656033394973,8.237886266362455,-1.0427319940375062,0.3928572075491326,2.741167997220974,mary kay inc.,0
-1.7971714307784783,2.978233346883824,0.3764132138822715,0.0395328324936751,0.0150194545063109,-1.7422387262615144,-0.3754919991653671,0.6249124063000452,-2.2126300177351275,-1.0421352880502417,liberty mutual insurance,0
-2.890115523187726,-3.002029706741556,-3.757842460573469,-0.2444123462608397,-2.226076974589403,-1.0021482584381167,-4.268535156832249,-0.9352462911997894,-0.7318887228027683,1.416654407149751,jacobs,0
-2.715933748664022,-2.2220752480066204,-1.769179315756915,-0.6671800403174095,-1.007271737011151,-1.4023175309832137,-0.8735821623358044,-2.003841837635722,0.0403336415083393,2.275647815275817,raytheon,0
0.069239729931334,0.2424379575967747,0.0016874509928934,0.391971903909992,2.2482763743288574,-3.376314218993038,4.521271798546754,-1.6946028787242955,0.8598106501759241,2.1261888052633724,kroger,0
-3.303721949040628,-1.9908088871406853,-1.3907563097838012,-1.492802775536759,-0.6093021637274478,-1.7799207374672097,2.3274911290838247,-2.4985506847207497,1.4382864634293249,5.664301956363032,thermo fisher scientific,0
-3.233760124426637,0.5373327911238307,-1.4172721510481738,-0.466670746354861,-0.900962231745889,-1.45307128676853,-1.787470292435936,0.5999341376404022,-0.823148342027189,-0.1657760399709744,aig,0
-1.6179631672562635,-2.4732164609560434,1.7921251283834736,-2.275277300951937,-0.5489305836489683,-1.1287114439589372,-1.4646843320802658,-2.0188626616914367,-2.704660402199207,-0.0302919047140096,novo nordisk,0
-3.596583378620898,-2.1366396219407897,-3.458001596039288,-0.2946256616143686,-1.597991529655263,-0.8042209051904262,-2.5982281748553966,-1.9623763925325373,-0.0867692002304249,1.284698614386721,thales,0
-4.258231156560547,-2.3602420296698563,-2.0833787306398848,-5.048634467536972,-5.418612578272899,5.882115441429713,-0.5174043705766005,-0.3264761341444723,-1.0113112434435318,3.007625306821802,iqvia,0
-4.72591774094593,-1.6819587966596412,-5.948820947179949,-0.4012067300377731,-2.899706161913219,5.37484893436731,1.206830159240749,3.175753854502103,1.8040310479777224,0.3517779399249383,salesforce,0
-4.085529443580307,-2.424636881474566,-3.165774652471855,-1.8333779710253144,-2.468889998950529,-0.3914384680428431,0.8413135411748369,-2.031627431944977,2.400850084912603,5.094656284286823,the dow chemical company,0
-0.5226298103625603,-0.4937910927690255,0.3629767374398711,0.7872503832539155,1.3765654521920192,-0.3017646397078198,0.9845582827860482,0.1420951032584499,-0.5102921240078951,-0.5454628901915798,nordstrom,0
-3.5217292449686672,3.588297689287012,-2.5632433922458304,-1.0822972318256971,-2.413087839733988,0.0290614483947577,-7.725651017999199,1.1939192485257348,-2.800194617624173,-5.419477634277366,edward jones,0
-2.6903831617201224,6.334588583764832,0.9342307063749667,0.0953574407273771,1.3348322428466204,-1.721361298230783,1.7920088661450084,0.6938322000016661,-1.239699980844371,-0.076258783146991,travelers,0
-2.5514208632469195,-2.3700757711316003,-2.4978410881981583,1.097223307242892,1.1711869651222062,-1.1405392766270397,-0.0874265622744414,-1.1542517974878066,-1.887105915636839,0.7313195825630499,the walt disney company,0
-2.256530652935834,-0.4774050264982499,-0.1451701567098811,0.4340163977163858,1.348163380011255,-2.700158193438834,4.459307176170976,-1.339216038010196,0.8126590659350744,0.9435685048202956,herbalife,0
-2.40947455916127,9.312745429192942,-1.8795200140084127,-1.411005869455279,-1.8086032793228253,-0.120683899174678,-4.6893788112149695,0.2959155962582985,-2.9987634084350727,-4.280895671927386,northwestern mutual,0
-1.687953535516618,1.454020842503127,1.8089696847737968,-0.6766529989069975,0.5134026428533741,-1.3083745662704858,1.836784992688158,0.6634681903525733,-0.7007092506781365,-1.9578752394936136,aflac,0
-4.151859112592169,-1.9438289790138952,-4.283520265260836,-0.8519473726812403,-2.8833865857726497,0.2455921860683149,-6.774716878864474,-0.418016363218247,-0.4558745807021779,0.2304069135437154,booz allen hamilton,0
-3.66304619100485,-2.4058913009106004,-3.969149020151451,-0.1995928681966,-1.0478936220946733,0.4660502502048449,-0.1629477790382483,-1.2727134301909535,1.636084687813701,2.493710966812096,qualcomm,0
-3.0756293601177123,-1.6716479511750006,-2.6529547195410963,-0.5390612890778398,-0.4732313908565085,-1.9257581834013917,2.912161237777486,-2.9907068276267377,2.0987853667614558,4.722635938773707,john deere,0
-0.5249425796434186,-0.6026449911772392,0.6597813311977432,1.4325281193338697,2.170669243969498,-0.2374637150249103,0.9731547847554056,0.8018750666261966,-0.6338397489545603,-0.5392494262819806,aetna,0
-1.2268655210003327,-2.7528590370771995,5.00367819592594,-3.731160134075661,-1.8643003169069987,0.7433345526537072,-3.0590986187068805,-0.9321235005874752,-2.899743337109689,1.1801364248910011,bristol-myers squibb,0
-1.3727299895626583,-1.2741937035314794,1.5149416279475043,3.212623182412752,1.732724800892365,-0.7018727442271958,-3.990172983296708,8.2128139642676,-0.5269779605037992,1.3333943778492856,us department of homeland security,0
-1.1542091463092663,6.501506579246847,1.4785748845339215,-0.9455351078863524,-0.5855697370385914,-1.122634130242816,-2.635580362128059,0.9078667191941432,-2.409874199400029,-5.161732045577102,new york life insurance company,0
-3.8620440968008,-3.1153763353721717,-3.978245558528164,-0.2989969404633542,-2.357376692504209,-2.0086505961356,-5.274619142662211,-1.8273717258113336,-0.1688218914615361,1.15496262460975,fluor corporation,0
-0.3632922913994316,-1.29183409403751,6.661109946934283,-4.333139147662682,-1.6531032659468443,0.5575505623845282,-0.6986355907694686,-2.0635397558541517,-1.0322873120236238,1.2751441335894849,hca,0
0.3712373776078501,-0.8518293436115109,11.189459920928154,-7.909522281632658,-2.465946486211224,2.3596655486976053,-1.2165928660752152,-2.970051951953448,0.0344828679305364,4.487063266041789,cleveland clinic,0
-2.6337833214948194,5.219574150455325,-1.7339329577186342,-0.4521291091494637,-1.5449019253931386,-0.2247633439746485,-2.3180560498517693,-0.4925396249458004,-1.4645979242624991,-2.551142750125414,primerica,0
-2.0172937023129305,-1.7788663431222618,-0.9784164012952516,1.2062933843125885,-0.3098954509178158,-0.7421315367259805,-1.617386458978838,1.4683597611245744,0.4021887963033829,0.5328199763918322,faa,0
9.045266467680316,0.0467421022265114,-1.2523366246049428,-2.806408182763151,1.7189914385196527,-0.393551603346244,-1.4009094188565416,0.500128964177953,-4.239035119289342,2.1784157190986373,university of michigan,1
-1.282552171437313,-2.2583543740783454,6.744536704285239,-5.4662012037201935,-2.765262329613313,1.4992291546107075,0.7077537176841231,-2.3986749687173594,-0.5445494835490567,2.8140981079836065,boston scientific,0
-4.232094398354986,-1.9113681942287817,-4.374044628488528,-0.5608980117741176,-1.4843835060242614,-0.2508350962436549,1.831792758362658,-1.833016827610618,4.365263346978527,4.824026063291433,lenovo,0
-1.558581882107452,-1.4536640996123924,-0.6425122981062679,0.988660797868428,-0.2852038146876888,-1.6256590893847167,-0.7635138275066637,-0.8988223507726074,-1.4425041609017253,-1.469438947935615,philip morris international,0
-3.796643014926617,-1.2587196287380529,-2.466037823328343,-0.752203468676178,-0.9830474438978452,-1.3381666871007372,1.3980771170896544,-2.428634241337931,2.1560422552095053,5.032476685325607,alstom,0
-2.343458637732586,0.0076583672150796,-0.1103814400664514,0.5083150781856834,1.4207680721096292,-1.7404070846177846,5.2058200804066255,-0.7286132398784582,2.9214199897010924,1.9704415936559148,centurylink,0
-1.5452294034988814,-2.166946445084882,2.4785958457260207,-1.8464743666208812,-1.1494342337392218,-0.99007774978206,-3.1513896503977605,-0.8451975770731872,-3.281897346102569,-0.4019619846357687,amgen,0
-2.7356671341951424,1.051177449856999,-2.545018023499951,0.3381704221182801,-0.0257553089784867,0.107866525027021,0.0070271360274598,-0.2603892220719939,-0.4792175594591322,0.2813818416270573,ncr corporation,0
-0.5247480395080405,-0.6311504304353063,0.1280365556396858,0.9581434312297916,1.352710279029016,-0.4178869115197798,0.9866272442930756,-0.2260576922303417,-0.687337832368411,-1.105483152504372,amdocs,0
-1.591109987535272,-1.309651365246834,-0.5567629808189685,-0.8446709923091278,-0.1877202306388769,-1.6453946061912796,-1.307328171821892,-1.14428834992026,-0.7638591049317038,-0.3379053165178174,aramark,0
-2.118830791442051,-1.7820066547328082,2.5742572696726764,-2.7209826365008234,-3.168206190221209,2.5169842364549,-2.181040500995231,1.4309681072595684,0.3009432822100383,0.1425834738723329,cerner corporation,0
-2.555405078348215,-2.0414333401244424,-1.872281108122235,-0.5863816537158929,-0.1556798417620956,-2.2994411275801454,0.6681747941199074,-2.638297548889495,-0.3448762083220815,2.0649033386923628,kimberly-clark,0
-2.5446214310670285,-0.4081173716598514,0.3752483655408742,2.3757770008111354,6.014382194752503,-6.953303212051532,14.512692834020497,-4.007902449416011,2.2077162248750657,3.533651617230375,whole foods market,0
-0.9508227085072531,-0.0800011572045404,-0.5109247533997131,1.1412701838734758,1.6190334912206858,-1.8694207051582503,1.8395895455999665,-0.957544732242099,-1.6146973862093033,-0.4399584501098685,southwest airlines,0
-2.6572734342872306,-2.8792617183577813,2.432906699168192,-2.29353705758429,-3.537655108196605,0.8086936873841403,-0.1916184453241837,-3.301757608320604,-0.9254669542550524,2.905161971595552,stryker,0
0.2184856518809956,-0.9345207444994398,2.898027835014372,0.666161322067337,0.7222707415023003,-1.7127417875007138,-2.42513636793473,2.0293141435754043,-0.995882548648105,-6.848900293772185,international mission of mercy (imm),0
-0.4099084029704373,-0.5728885913830476,0.1028806534439359,0.8265008557073117,1.1578334730041984,-0.4677182450470852,0.9112689374917304,-0.3083686628883872,-0.693808744338769,-1.070225407990793,publix super markets,0
-2.505992202327111,-1.5328278617244595,-1.953641180611136,1.411026984243393,1.6520372491582984,-0.6925134245998247,0.7761602169771928,0.3943607476663834,-0.8185039799379877,-0.0160529171555406,youtube,0
-1.3515011648766,-0.7940404414457835,0.1824834067032525,1.2370972004208014,1.9415030252237253,-0.4308108235889769,1.635405311229046,0.4207663044529395,-0.4746418590591563,-1.2614278811900992,usaa,0
10.874924361849205,-0.4749447289688051,7.359873509700692,20.866340434636257,-14.811754364552632,2.4363028399236044,0.7333750943158759,-1.906604265268892,-0.1240400925877628,2.474132452984981,chicago public schools,2
-1.3329745804956703,-1.284913374131909,9.806760708603491,-7.30178787535059,-2.87412589395772,1.5971054754328846,0.886323220358424,-2.806005330564822,0.5182443151719842,3.9213123722620633,fresenius medical care,0
-0.7524785387976356,0.6426844535177672,8.500684183375363,-4.496103833920292,-1.1208351337353255,-0.0193808322497637,0.9576934386575529,-0.2001609140766294,0.4703302911741917,0.632920543797752,cigna,0
2.3147691698650577,-0.7394111642093563,9.253446848132532,2.2718686940626336,0.959247757742083,-3.794063979996822,-4.299221806389491,0.9560138533551495,-4.51544434397369,-18.66224564077377,ymca,0
-2.820765646838201,-2.1499189217903405,-3.1953039404305423,-1.0929523790349682,-1.6828178577494035,-1.170349874540966,-2.007346319481515,-2.1908108410939824,0.5654495445663861,2.866976831048384,bosch,0
-4.367350851750709,-2.1264077160386905,-4.329499824649551,-0.6318780381248013,-1.8575809228671651,-0.0376866915066506,-1.5325851618046966,-1.3057974257092035,1.164955480303681,2.3540132773473115,rr donnelley,0
-4.997947308350883,-2.3608482216580646,-4.75367436407062,-2.4091656101969083,-5.055010344770232,4.67828052831337,-2.411974945440558,0.9184122858418556,3.279561063581899,2.214893377469724,vmware,0
10.866574744682916,0.2367974306627221,-3.40003691589993,-3.669116274364784,2.232689633670101,-0.6193751047059732,-0.3292223158680423,-0.8577858822279211,-5.367035244681352,3.0135699800190547,penn state university,1
-3.064628568828325,-2.617476988949949,-3.051335915282081,-1.0291311830760204,-1.2794548943567825,-1.217142275754125,1.8218034165955512,-2.256909530783986,1.8688230770407144,4.158001773634577,texas instruments,0
-1.3844688282691993,-1.8584726697168945,6.407099822483308,-5.169124495660627,-2.7127326434167465,1.921444515800728,-0.6321003520429692,-1.8134441806241863,-2.4457686942285948,0.6618846507361559,baxter international inc.,0
-4.340415029703755,-2.678060215411086,-4.190817010377786,-0.7790768531708335,-3.118334515918316,1.2302691458484394,-4.852241000842375,0.1148870589021372,1.912098435766384,1.354026469790535,saic,0
-3.9986959537897953,-2.660213933538797,-4.16315551763412,-0.5222813145057186,-2.5963781369864334,-0.2443584036465908,-4.023516211533134,0.3192375435980413,-0.2539786224464069,0.4749761035641392,bureau veritas,0
-0.7984124211793158,-0.6684708493645061,0.3288678469137307,1.1446239457137548,1.732899468212571,-0.3116312660085127,0.9300445654683775,0.4020110687299859,-0.5480534548326375,-1.0453728653566028,sas,0
-2.6767486983566235,-1.7782771261758277,-2.964705735568923,-1.108067836955928,-2.81485078967516,0.5488961064151958,-4.449070646323645,-0.1929228029898113,0.8280198420903303,-2.4829874181878,manpowergroup,0
1.5453201425227152,-0.3950741645088905,5.071674587642088,1.407982729184167,-0.0175998842430008,-1.4431030973327816,-0.9887388362265036,1.929827025845399,0.5009679812635085,-5.073853744860005,american red cross,0
-3.9943046597961422,-2.4903768922390794,-3.832134764984199,-1.095691033899788,-3.1446935208164386,0.9090239312339452,-5.37406808767393,0.4233817877793226,1.5969913229045445,-3.339646104801321,kelly services,0
-0.9834123407249024,-0.7671516651775256,0.1312620257080668,1.408606068982244,1.9026642927467223,-0.1383140681046993,1.4588317841551743,0.4062196740209763,-0.7974284195791295,-1.724279055934522,adobe,0
10.943427526975128,-0.5416212150374802,-2.700930269263805,-2.9663055979831414,0.508810713164985,-0.1243871586050206,-1.77578886608931,-0.6976365650281908,-5.171761148366029,2.3780455837725403,university of florida,1
15.093407986715723,0.107285162622387,-4.69575786648856,-5.010518305108071,3.4396893307107765,0.3229709759131311,-1.0247138523405768,-1.147171386319488,-9.359545936315138,4.7146595027155245,university of minnesota,1
-3.787786405531569,5.539854110180174,-3.249459469831635,-0.6248346203699683,-1.7424312185861108,0.193823082828803,-5.29645261554515,0.4611567506177931,-2.5470547421417216,-4.048941012866504,"ameriprise financial services, inc.",0
-2.346086074174053,3.230160017629631,0.0750875700847474,0.1160397326700719,1.6550425489793803,-1.8340597995494607,5.140863273130842,0.8801524726332498,-0.2221112230681158,1.7352320663879572,progressive insurance,0
21.694765366358475,0.3981140963731528,-4.23599830578231,-4.961176778652213,0.48824642173729,0.7951087289190869,-1.240708210631796,-1.839299256082774,-9.646675772562174,8.34237907542546,the ohio state university,1
-2.422528120944374,0.4285683072354305,1.6889682370394117,3.0534390641426623,8.85894020124115,-8.98796475143886,21.60115821985294,-4.641902145319933,3.3871021486348902,6.481121370141574,safeway,0
