PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,name
-4.693878864196283,-1.9611201796889743,-5.565183820785584,-1.954304539004103,-3.7369551281706164,2.1850056985242188,-3.7874531157091464,-0.7440004261889606,1.3125243244887375,3.5826879402673297,ibm
1.8400726667301748,-0.49723082046069006,0.8564268215880679,0.6595768390372049,1.9317841766310515,-1.571681413774864,-0.0011532577888276514,1.4321270381798061,-0.11355084087008344,-0.8996572506988724,us army
-3.5334538133706226,-1.956686034730256,-5.327740464531365,-0.7513152434073969,-2.736768876199412,1.5618559816642301,-3.7190828142319856,0.12074206058079949,0.31965153279531633,0.8002167737066836,cognizant technology solutions
0.5191538592577005,-0.7983639802888828,-1.5836065989015207,-0.008261928081904317,0.3704391608060619,-2.796026439359766,-0.37912744831903206,-1.4067018025080298,-2.8496161341807675,1.3425767560407393,walmart
-2.363093802806006,1.0403636324982963,-0.5565964242257648,0.3556428336480231,1.4839711380391938,-2.1909080076059513,4.3349700016488475,-1.0519702541326486,1.4428436288485404,2.556351859860643,at&t
1.1298320217646556,-0.4193481825123037,-0.058658742672863654,0.09052205402687805,1.1141425813055423,-1.3709816075589296,0.16858277279376874,-0.16252806883698254,-0.6743427263123722,-0.9608893291441909,united states air force
-5.980433748910422,-1.894516348875265,-7.443522392341591,-2.323255937759827,-5.597652418713945,1.9805310538976695,-10.454170266861425,0.18324162393334167,-0.2915049491013592,-0.7543776835041541,pwc
-3.281373807592167,-1.573929749615899,-5.189994009155788,-1.4217291263202598,-3.3293891752407005,1.6542469851245387,-6.5857586723296855,1.0833003336909142,0.9252175868487822,1.4557285239818911,deloitte
-2.38284127708255,5.932225700009762,-1.1001642683013197,0.5932257081287367,0.4104929119649023,0.015207768567089927,-3.886769489284589,1.7232987409022291,-1.3015329968252232,0.27770856942646216,citi
-5.435157166837315,40.11105641080632,-1.1433668326532336,-1.3787730388008137,-1.918391775039118,2.2362796713891586,-0.32901648611600426,-1.0271784284485233,-0.43916479216798365,4.17956283149381,bank of america
-0.5294002820445687,-0.8926131375703085,-1.8719988971165962,-0.15380879290116017,-1.0395212685931052,-1.6864578627909712,-5.69567389379443,0.6214255215780348,-4.3440370028311595,-1.4200168693361577,jpmorgan chase & co.
-3.0275794446769764,-1.3592318222792152,-2.0286306489837775,-0.04084664344865728,0.3024885799654098,-0.8939759633633296,2.885912592469343,-1.8282038066133697,0.6481184306020479,2.845000560915369,apple
-3.0367601752070943,-0.2626502367158024,-1.7784022005888864,-0.34153125930485756,-0.3603661313179628,-0.4344926267617367,0.11240147499954838,0.352898516620061,1.3139569878266082,1.6679962821550547,google
-2.8670503407429933,-2.209853245015715,-2.411430380542662,0.23561339483298663,-0.09415840089131909,-2.255785221444706,0.7296027327991765,-1.521811705315453,1.262765809154599,3.6309455401294977,boeing
0.2763008907058616,0.732360665938324,12.314812175655202,-5.195433601022113,-1.9049062923600695,0.42537164257146065,0.35662132912005745,0.22342006974620227,0.44098236229009036,-0.643197496262803,kaiser permanente
-1.5220461036254835,-0.3150824891829795,-0.8235085802429777,0.2218995649447845,1.566935643594351,-1.894080387159949,3.801444182492941,-1.6166665281876715,1.9414650950040473,2.5185234911884518,ford motor company
-3.207623390667868,-1.8056892566748068,-3.8111808214108644,-1.0248726631189424,-1.9712245915250675,0.34910936673068865,-0.36380192211198725,-0.8956632895401239,2.5657914068318304,2.891133756692606,intel corporation
